label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,33486,0.02,0.1,5,0.05,0.0205014555301634,0.09958684060781749,4.9593444799515245,0.04998874803290954
case_2,62060,0.02,0.1,5,0.15,0.022614144562349947,0.09739281652320601,4.93281209454209,0.15142948610253668
case_3,32781,0.02,0.1,25,0.05,0.02008058323686464,0.10005533200627768,24.818436960032205,0.04992158866683246
case_4,59954,0.02,0.1,25,0.15,0.019914518210481038,0.10004794027158093,24.964649805630387,0.15023546808227561
case_5,37975,0.02,0.1,40,0.05,0.01993010583865769,0.10005752352901863,39.97137750088169,0.050097367919948226
case_6,57497,0.02,0.1,40,0.15,0.020160682555365763,0.09977865504695896,39.49982468802923,0.15025908616595884
case_7,40893,0.02,0.2,5,0.05,0.020636387827609085,0.2023525098586669,4.944717779694773,0.050088626553163706
case_8,108877,0.02,0.2,5,0.15,0.019985431639164473,0.19950374719885214,4.985421315271504,0.15218509903737734
case_9,28760,0.02,0.2,25,0.05,0.0200036416339256,0.20049944591365187,24.984356731555305,0.04990848473268567
case_10,51727,0.02,0.2,25,0.15,0.020300007978051805,0.1997270529273464,24.65242207078867,0.15095181440706418
case_11,27776,0.02,0.2,40,0.05,0.019999974589546325,0.2003251529873032,39.82657716207739,0.04993920211254883
case_12,44462,0.02,0.2,40,0.15,0.01991904221378468,0.2000445163162004,40.05917433061011,0.1498515109287621
case_13,72334,0.1,0.1,5,0.05,0.10218931013527863,0.10027417073804673,5.000911190616511,0.046586127180774636
case_14,59503,0.1,0.1,5,0.15,0.09337124159952145,0.1057387687457663,5.019153277167633,0.16894168313227617
case_15,31691,0.1,0.1,25,0.05,0.10013729039247887,0.09999685560630048,24.94058293015531,0.049831061956852905
case_16,42676,0.1,0.1,25,0.15,0.10002061415407618,0.0999267759920561,25.018563947978084,0.14956742408759893
case_17,34449,0.1,0.1,40,0.05,0.09985638376986655,0.10014572695710293,40.03472003182263,0.05014228793206587
case_18,34215,0.1,0.1,40,0.15,0.0998929420380265,0.10009916128351201,40.034825468136155,0.15040592472225695
case_19,68211,0.1,0.2,5,0.05,0.10165635921888978,0.19529575929632356,4.977917565583638,0.050088015705288806
case_20,59433,0.1,0.2,5,0.15,0.11355796661187614,0.18855182625875547,4.948665249550955,0.13716712715966328
case_21,26705,0.1,0.2,25,0.05,0.09966789794508082,0.19878662114727313,25.042962375390907,0.05045955088575276
case_22,29464,0.1,0.2,25,0.15,0.10005607859145102,0.19999351233838286,24.984135247424845,0.14989336769168343
case_23,25921,0.1,0.2,40,0.05,0.09983334558676416,0.19999612547420906,40.00943851222364,0.05013168204076318
case_24,27428,0.1,0.2,40,0.15,0.10013306911018018,0.19993957846401372,40.01341146164655,0.1494401093814658
